[INFO ] [2023-01-06 17:36:06,923] Register - Step 01: Open 'Register' page
[INFO ] [2023-01-14 13:01:36,837] Register - Step 04: Enter to Email address textbox with value is 'afc22951@mail.vn'
[INFO ] [2023-01-14 13:02:07,069] Register - Step 09: Click to Continue button
[INFO ] [2023-01-14 13:02:37,114] OS name = Windows 10
[INFO ] [2023-01-14 13:02:37,115] Driver instance name = firefoxdriver: firefox on windows (30743517-80d4-48f6-ab09-3c177ed6aae8)
[INFO ] [2023-01-14 13:03:03,795] Register - Step 01: Open 'Register' page
[INFO ] [2023-01-14 13:03:04,868] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[INFO ] [2023-01-14 13:03:04,954] Register - Step 03: Enter to Lastname textbox with value is 'FC'
[INFO ] [2023-01-14 13:03:05,028] Register - Step 03: Enter date of birth with value is '10'
[INFO ] [2023-01-14 13:03:05,374] Register - Step 03: Enter month of birth with value is 'August'
[INFO ] [2023-01-14 13:03:05,682] Register - Step 03: Enter year of birth with value is '1996'
[INFO ] [2023-01-14 13:03:05,992] Register - Step 04: Enter to Email address textbox with value is 'afc62037@mail.vn'
[INFO ] [2023-01-14 13:03:06,120] Register - Step 05: Enter to Pasword textbox with value is '123456'
[INFO ] [2023-01-14 13:03:06,203] Register - Step 06: Enter to Confirm Pasword textbox with value is '123456'
[INFO ] [2023-01-14 13:03:06,280] Register - Step 07: Click to Register button
[INFO ] [2023-01-14 13:03:07,134] Register - Step 08: Verify register success message is displayed
[INFO ] [2023-01-14 13:03:07,275] Register - Step 09: Click to Continue button
[INFO ] [2023-01-14 13:03:07,852] Login - Step 01: Navigate to Login page
[INFO ] [2023-01-14 13:03:08,416] Login - Step 02: Enter to Email address textbox with value is 'afc62037@mail.vn'
[INFO ] [2023-01-14 13:03:08,582] Login - Step 03: Enter to Pasword textbox with value is '123456'
[INFO ] [2023-01-14 13:03:08,664] Login - Step 04: Click to Login button
[INFO ] [2023-01-14 13:03:09,503] Login - Step 05: Verify 'My Account' link is displayed
[INFO ] [2023-01-14 13:03:09,660] Login - Step 06: Navigte to 'My Account' link
[INFO ] [2023-01-14 13:03:10,572] Login - Step 07: Verify to 'Customer Info' link
[INFO ] [2023-01-14 13:03:10,776] OS name = Windows 10
[INFO ] [2023-01-14 13:03:10,777] Driver instance name = firefoxdriver: firefox on windows (d2375c88-5203-4145-9847-a553b75fd716)
[INFO ] [2023-01-14 13:16:37,003] Register - Step 01: Open 'Register' page
[INFO ] [2023-01-14 13:16:38,022] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[INFO ] [2023-01-14 13:16:38,107] Register - Step 03: Enter to Lastname textbox with value is 'FC'
[INFO ] [2023-01-14 13:16:38,183] Register - Step 03: Enter date of birth with value is '10'
[INFO ] [2023-01-14 13:16:38,502] Register - Step 03: Enter month of birth with value is 'August'
[INFO ] [2023-01-14 13:16:38,829] Register - Step 03: Enter year of birth with value is '1996'
[INFO ] [2023-01-14 13:16:39,137] Register - Step 04: Enter to Email address textbox with value is 'afc88518@mail.vn'
[INFO ] [2023-01-14 13:16:39,278] Register - Step 05: Enter to Pasword textbox with value is '123456'
[INFO ] [2023-01-14 13:16:39,362] Register - Step 06: Enter to Confirm Pasword textbox with value is '123456'
[INFO ] [2023-01-14 13:16:39,435] Register - Step 07: Click to Register button
[INFO ] [2023-01-14 13:16:40,326] Register - Step 08: Verify register success message is displayed
[INFO ] [2023-01-14 13:16:40,475] Register - Step 09: Click to Continue button
[INFO ] [2023-01-14 13:16:41,058] Login - Step 01: Navigate to Login page
[INFO ] [2023-01-14 13:16:41,751] Login - Step 02: Enter to Email address textbox with value is 'afc88518@mail.vn'
[INFO ] [2023-01-14 13:16:41,887] Login - Step 03: Enter to Pasword textbox with value is '123456'
[INFO ] [2023-01-14 13:16:41,974] Login - Step 04: Click to Login button
[INFO ] [2023-01-14 13:16:42,863] Login - Step 05: Verify 'My Account' link is displayed
[INFO ] [2023-01-14 13:16:43,021] Login - Step 06: Navigte to 'My Account' link
[INFO ] [2023-01-14 13:16:43,578] Login - Step 06: Verify 'First name' value
[INFO ] [2023-01-14 13:16:43,683] Login - Step 07: Verify 'Last name' value
[INFO ] [2023-01-14 13:16:43,763] Login - Step 08: Verify 'Email name' value
[INFO ] [2023-01-14 13:16:43,824] Login - Step 09: Verify to 'Customer Info' link
[INFO ] [2023-01-14 13:16:43,960] OS name = Windows 10
[INFO ] [2023-01-14 13:16:43,960] Driver instance name = firefoxdriver: firefox on windows (6a164c78-bfc6-45e6-8ff2-419fe247d033)
[INFO ] [2023-01-31 21:46:06,710] Pre-condition - Step 01: Open browser and get admin URL
[INFO ] [2023-01-31 21:46:10,809] Pre-condition - Step 02: Enter to Username textbox with value : automationFC
[INFO ] [2023-01-31 21:46:11,053] Pre-condition - Step 03: Enter to Password textbox with value : automationfc
[INFO ] [2023-01-31 21:46:11,201] Pre-condition - Step 04: Click to Log In button
[INFO ] [2023-01-31 21:46:13,567] Create_Post - Step 01: Click to 'Posts' menu link
[INFO ] [2023-01-31 21:46:14,810] Create_Post - Step 02: Get 'Search Posts' page Url
[INFO ] [2023-01-31 21:46:14,819] Create_Post - Step 03: Click to 'Add New' button
[INFO ] [2023-01-31 21:46:18,519] Create_Post - Step 04: Enter to post title
[INFO ] [2023-01-31 21:46:23,515] Create_Post - Step 05: Enter to body
[INFO ] [2023-01-31 21:46:24,677] Create_Post - Step 06: Click to 'Publish' button
[INFO ] [2023-01-31 21:46:25,477] Create_Post - Step 07: Click to Confirm 'Publish' button
[INFO ] [2023-01-31 21:46:45,519] Create_Post - Step 08: Verify 'Post published.' message is displayed
[INFO ] [2023-01-31 21:46:47,039] Search_Post - Step 01: Open 'Search Post' page
[INFO ] [2023-01-31 21:46:49,448] OS name = Windows 10
[INFO ] [2023-01-31 21:46:49,448] Driver instance name = firefoxdriver: firefox on windows (fa03d0ff-13fb-400b-bba1-fe6523c2816b)
[INFO ] [2023-01-31 21:50:52,526] Pre-condition - Step 01: Open browser and get admin URL
[INFO ] [2023-01-31 21:51:32,446] Pre-condition - Step 02: Enter to Username textbox with value : automationFC
[INFO ] [2023-01-31 21:51:32,617] Pre-condition - Step 03: Enter to Password textbox with value : automationfc
[INFO ] [2023-01-31 21:51:32,758] Pre-condition - Step 04: Click to Log In button
[INFO ] [2023-01-31 21:51:35,407] Create_Post - Step 01: Click to 'Posts' menu link
[INFO ] [2023-01-31 21:51:38,632] Create_Post - Step 02: Get 'Search Posts' page Url
[INFO ] [2023-01-31 21:51:38,638] Create_Post - Step 03: Click to 'Add New' button
[INFO ] [2023-01-31 21:51:41,783] Create_Post - Step 04: Enter to post title
[INFO ] [2023-01-31 21:51:42,224] Create_Post - Step 05: Enter to body
[INFO ] [2023-01-31 21:51:43,445] Create_Post - Step 06: Click to 'Publish' button
[INFO ] [2023-01-31 21:51:44,034] Create_Post - Step 07: Click to Confirm 'Publish' button
[INFO ] [2023-01-31 21:51:44,347] Create_Post - Step 08: Verify 'Post published.' message is displayed
[INFO ] [2023-01-31 21:52:14,452] Search_Post - Step 01: Open 'Search Post' page
[INFO ] [2023-01-31 21:52:17,013] OS name = Windows 10
[INFO ] [2023-01-31 21:52:17,013] Driver instance name = firefoxdriver: firefox on windows (049f92c2-eec2-4d84-8c7d-d174e30dfefd)
[INFO ] [2023-02-01 21:44:21,558] Pre-condition - Step 01: Open browser and Admin site
[INFO ] [2023-02-01 21:44:30,650] Pre-condition - Step 02: Enter to Username textbox with value : automationFC
[INFO ] [2023-02-01 21:44:30,812] Pre-condition - Step 03: Enter to Password textbox with value : automationfc
[INFO ] [2023-02-01 21:44:30,893] Pre-condition - Step 04: Click to Log In button
[INFO ] [2023-02-01 21:44:34,311] Create_Post - Step 01: Click to 'Posts' menu link
[INFO ] [2023-02-01 21:44:35,548] Create_Post - Step 02: Get 'Search Posts' page Url
[INFO ] [2023-02-01 21:44:35,551] Create_Post - Step 03: Click to 'Add New' button
[INFO ] [2023-02-01 21:44:40,827] Create_Post - Step 04: Enter to post title
[INFO ] [2023-02-01 21:44:41,422] Create_Post - Step 05: Enter to body
[INFO ] [2023-02-01 21:44:42,635] Create_Post - Step 06: Click to 'Publish' button
[INFO ] [2023-02-01 21:44:42,991] Create_Post - Step 07: Click to Confirm 'Publish' button
[INFO ] [2023-02-01 21:44:43,318] Create_Post - Step 08: Verify 'Post published.' message is displayed
[INFO ] [2023-02-01 21:44:44,656]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-02-01 21:44:44,712] Search_Post - Step 01: Open 'Search Post' page
[INFO ] [2023-02-01 21:44:46,866] Search_Post - Step 02: Enter to 'Search' textbox
[INFO ] [2023-02-01 21:44:46,982] Search_Post - Step 03: Enter to 'Search Posts' button
[INFO ] [2023-02-01 21:44:49,021] Search_Post - Step 04: Verify Search Table contains 'Live Coding Title 59414'
[INFO ] [2023-02-01 21:45:49,166] OS name = Windows 10
[INFO ] [2023-02-01 21:45:49,167] Driver instance name = firefoxdriver: firefox on windows (0fa274f8-2e23-4f0f-8310-b727d370373e)
[INFO ] [2023-02-01 21:48:09,524] Pre-condition - Step 01: Open browser and Admin site
[INFO ] [2023-02-01 21:48:13,834] Pre-condition - Step 02: Enter to Username textbox with value : automationFC
[INFO ] [2023-02-01 21:48:14,123] Pre-condition - Step 03: Enter to Password textbox with value : automationfc
[INFO ] [2023-02-01 21:48:14,195] Pre-condition - Step 04: Click to Log In button
[INFO ] [2023-02-01 21:48:16,776] Create_Post - Step 01: Click to 'Posts' menu link
[INFO ] [2023-02-01 21:48:18,605] Create_Post - Step 02: Get 'Search Posts' page Url
[INFO ] [2023-02-01 21:48:18,609] Create_Post - Step 03: Click to 'Add New' button
[INFO ] [2023-02-01 21:48:22,242] Create_Post - Step 04: Enter to post title
[INFO ] [2023-02-01 21:48:22,971] Create_Post - Step 05: Enter to body
[INFO ] [2023-02-01 21:48:24,830] Create_Post - Step 06: Click to 'Publish' button
[INFO ] [2023-02-01 21:48:25,268] Create_Post - Step 07: Click to Confirm 'Publish' button
[INFO ] [2023-02-01 21:48:25,582] Create_Post - Step 08: Verify 'Post published.' message is displayed
[INFO ] [2023-02-01 21:48:26,911]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-02-01 21:48:26,968] Search_Post - Step 01: Open 'Search Post' page
[INFO ] [2023-02-01 21:48:28,365] Search_Post - Step 02: Enter to 'Search' textbox
[INFO ] [2023-02-01 21:48:28,624] Search_Post - Step 03: Enter to 'Search Posts' button
[INFO ] [2023-02-01 21:48:30,778] Search_Post - Step 04: Verify Search Table contains 'Live Coding Title 93842'
[INFO ] [2023-02-01 21:48:30,906]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-02-01 21:48:30,906] Search_Post - Step 05: Verify Search Table contains 'Automation FC'
[INFO ] [2023-02-01 21:48:31,016]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-02-01 21:48:31,016] Search_Post - Step 06: Open 'End User' site
[INFO ] [2023-02-01 21:48:32,837] Search_Post - Step 07: Verify Post information displayed at Home Page
[INFO ] [2023-02-01 21:48:32,941]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-02-01 21:48:33,047]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-02-01 21:48:33,144]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-02-01 21:48:33,391]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-02-01 21:48:33,391] Search_Post - Step 08: Click to Post Title
[INFO ] [2023-02-01 21:48:34,416] Search_Post - Step 09: Verify Post information displayed at Post Detail page
[INFO ] [2023-02-01 21:48:34,510]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-02-01 21:48:34,605]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-02-01 21:48:34,700]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-02-01 21:48:34,790]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-02-01 21:48:34,799] OS name = Windows 10
[INFO ] [2023-02-01 21:48:34,799] Driver instance name = firefoxdriver: firefox on windows (fd7b1b0f-655e-49b2-915b-80f482a6bf74)
[INFO ] [2023-02-03 18:00:36,624] Pre-condition - Step 01: Open browser and Admin site
[INFO ] [2023-02-03 18:00:42,090] Pre-condition - Step 02: Enter to Username textbox with value : automationFC
[INFO ] [2023-02-03 18:00:42,345] Pre-condition - Step 03: Enter to Password textbox with value : automationfc
[INFO ] [2023-02-03 18:00:42,474] Pre-condition - Step 04: Click to Log In button
[INFO ] [2023-02-03 18:00:44,998] Create_Post - Step 01: Click to 'Posts' menu link
[INFO ] [2023-02-03 18:00:46,355] Create_Post - Step 02: Get 'Search Posts' page Url
[INFO ] [2023-02-03 18:00:46,361] Create_Post - Step 03: Click to 'Add New' button
[INFO ] [2023-02-03 18:00:49,542] Create_Post - Step 04: Enter to post title
[INFO ] [2023-02-03 18:00:49,955] Create_Post - Step 05: Enter to body
[INFO ] [2023-02-03 18:00:51,232] Create_Post - Step 06: Click to 'Publish' button
[INFO ] [2023-02-03 18:00:51,806] Create_Post - Step 07: Click to Confirm 'Publish' button
[INFO ] [2023-02-03 18:00:52,101] Create_Post - Step 08: Verify 'Post published.' message is displayed
[INFO ] [2023-02-03 18:00:53,286]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-02-03 18:00:53,396] Search_Post - Step 01: Open 'Search Post' page
[INFO ] [2023-02-03 18:00:55,608] Search_Post - Step 02: Enter to 'Search' textbox
[INFO ] [2023-02-03 18:00:55,717] Search_Post - Step 03: Enter to 'Search Posts' button
[INFO ] [2023-02-03 18:00:57,684] Search_Post - Step 04: Verify Search Table contains post title : 'Live Coding Title 82848'
[INFO ] [2023-02-03 18:00:57,799]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-02-03 18:00:57,799] Search_Post - Step 05: Verify Search Table contains author name :'Automation FC'
[INFO ] [2023-02-03 18:00:57,907]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-02-03 18:00:57,907] Search_Post - Step 06: Open 'End User' site
[INFO ] [2023-02-03 18:00:59,584] Search_Post - Step 07: Verify Post information displayed at Home Page
[INFO ] [2023-02-03 18:00:59,676]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-02-03 18:00:59,770]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-02-03 18:00:59,862]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-02-03 18:00:59,956]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-02-03 18:00:59,956] Search_Post - Step 08: Click to Post Title
[INFO ] [2023-02-03 18:01:01,227] Search_Post - Step 09: Verify Post information displayed at Post Detail page
[INFO ] [2023-02-03 18:01:01,328]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-02-03 18:01:01,439]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-02-03 18:01:01,534]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-02-03 18:01:01,627]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-02-03 18:01:01,630] Edit_Post - Step 01: Open Admin Site
[INFO ] [2023-02-03 18:01:02,801] Edit_Post - Step 02: Click to 'Posts' menu link
[INFO ] [2023-02-03 18:01:03,988] Edit_Post - Step 03: Enter to 'Search' textbox
[INFO ] [2023-02-03 18:01:04,105] Edit_Post - Step 04: Enter to 'Search Posts' button
[INFO ] [2023-02-03 18:01:05,938] Edit_Post - Step 05: Click to Post Title and navigate to Post Edit Page
[INFO ] [2023-02-03 18:01:36,050] OS name = Windows 10
[INFO ] [2023-02-03 18:01:36,051] Driver instance name = firefoxdriver: firefox on windows (79ea2d40-1491-4175-9755-ea7ebc87ed8b)
[INFO ] [2023-02-03 18:06:07,735] Pre-condition - Step 01: Open browser and Admin site
[INFO ] [2023-02-03 18:06:12,698] Pre-condition - Step 02: Enter to Username textbox with value : automationFC
[INFO ] [2023-02-03 18:06:12,875] Pre-condition - Step 03: Enter to Password textbox with value : automationfc
[INFO ] [2023-02-03 18:06:13,100] Pre-condition - Step 04: Click to Log In button
[INFO ] [2023-02-03 18:06:15,796] Create_Post - Step 01: Click to 'Posts' menu link
[INFO ] [2023-02-03 18:06:17,158] Create_Post - Step 02: Get 'Search Posts' page Url
[INFO ] [2023-02-03 18:06:17,166] Create_Post - Step 03: Click to 'Add New' button
[INFO ] [2023-02-03 18:06:20,686] Create_Post - Step 04: Enter to post title
[INFO ] [2023-02-03 18:06:21,241] Create_Post - Step 05: Enter to body
[INFO ] [2023-02-03 18:06:22,780] Create_Post - Step 06: Click to 'Publish' button
[INFO ] [2023-02-03 18:06:23,158] Create_Post - Step 07: Click to Confirm 'Publish' button
[INFO ] [2023-02-03 18:06:23,482] Create_Post - Step 08: Verify 'Post published.' message is displayed
[INFO ] [2023-02-03 18:06:25,004]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-02-03 18:06:25,047] Search_Post - Step 01: Open 'Search Post' page
[INFO ] [2023-02-03 18:06:26,230] Search_Post - Step 02: Enter to 'Search' textbox
[INFO ] [2023-02-03 18:06:26,347] Search_Post - Step 03: Enter to 'Search Posts' button
[INFO ] [2023-02-03 18:06:28,170] Search_Post - Step 04: Verify Search Table contains post title : 'Live Coding Title 40314'
[INFO ] [2023-02-03 18:06:28,287]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-02-03 18:06:28,288] Search_Post - Step 05: Verify Search Table contains author name :'Automation FC'
[INFO ] [2023-02-03 18:06:28,395]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-02-03 18:06:28,395] Search_Post - Step 06: Open 'End User' site
[INFO ] [2023-02-03 18:06:30,139] Search_Post - Step 07: Verify Post information displayed at Home Page
[INFO ] [2023-02-03 18:06:30,235]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-02-03 18:06:30,327]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-02-03 18:06:30,436]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-02-03 18:06:30,530]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-02-03 18:06:30,530] Search_Post - Step 08: Click to Post Title
[INFO ] [2023-02-03 18:06:31,668] Search_Post - Step 09: Verify Post information displayed at Post Detail page
[INFO ] [2023-02-03 18:06:31,780]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-02-03 18:06:31,874]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-02-03 18:06:31,967]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-02-03 18:06:32,060]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-02-03 18:06:32,062] Edit_Post - Step 01: Open Admin Site
[INFO ] [2023-02-03 18:06:33,196] Edit_Post - Step 02: Click to 'Posts' menu link
[INFO ] [2023-02-03 18:06:34,475] Edit_Post - Step 03: Enter to 'Search' textbox
[INFO ] [2023-02-03 18:06:34,711] Edit_Post - Step 04: Enter to 'Search Posts' button
[INFO ] [2023-02-03 18:06:36,551] Edit_Post - Step 05: Click to Post Title and navigate to Post Edit Page
[INFO ] [2023-02-03 18:06:38,899] Edit_Post - Step 06: Enter to post title
[INFO ] [2023-02-03 18:06:39,255] Edit_Post - Step 07: Enter to body
[INFO ] [2023-02-03 18:06:40,193] Edit_Post - Step 08: Click to 'Update' button
[INFO ] [2023-02-03 18:06:40,764] Edit_Post - Step 09: Verify 'Post updated.' message is displayed
[INFO ] [2023-02-03 18:06:41,960]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-02-03 18:06:41,960] Edit_Post - Step 10: Verify at Admin Search Post page
[INFO ] [2023-02-03 18:06:41,960] Edit_Post - Step 11: Open 'Search Post' page
[INFO ] [2023-02-03 18:06:44,273] Edit_Post - Step 12: Enter to 'Search' textbox
[INFO ] [2023-02-03 18:06:44,386] Edit_Post - Step 13: Enter to 'Search Posts' button
[INFO ] [2023-02-03 18:06:46,109] Edit_Post - Step 14: Verify Search Table contains post title : 'Edit Title40314'
[INFO ] [2023-02-03 18:06:46,218]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-02-03 18:06:46,219] Edit_Post - Step 15: Verify Search Table contains author name :'Automation FC'
[INFO ] [2023-02-03 18:06:46,329]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-02-03 18:06:46,329] Edit_Post - Step 16: Open 'End User' site
[INFO ] [2023-02-03 18:06:47,326] Edit_Post - Step 17: Verify Post information displayed at Home Page
[INFO ] [2023-02-03 18:06:47,427]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-02-03 18:07:17,521] OS name = Windows 10
[INFO ] [2023-02-03 18:07:17,521] Driver instance name = firefoxdriver: firefox on windows (6077b49e-cf62-43c0-9076-b7c451204376)
[INFO ] [2023-02-03 18:25:47,780] Pre-condition - Step 01: Open browser and Admin site
[INFO ] [2023-02-03 18:25:52,929] Pre-condition - Step 02: Enter to Username textbox with value : automationFC
[INFO ] [2023-02-03 18:25:53,211] Pre-condition - Step 03: Enter to Password textbox with value : automationfc
[INFO ] [2023-02-03 18:25:53,317] Pre-condition - Step 04: Click to Log In button
[INFO ] [2023-02-03 18:25:55,731] Create_Post - Step 01: Click to 'Posts' menu link
[INFO ] [2023-02-03 18:25:56,950] Create_Post - Step 02: Get 'Search Posts' page Url
[INFO ] [2023-02-03 18:25:56,954] Create_Post - Step 03: Click to 'Add New' button
[INFO ] [2023-02-03 18:26:00,002] Create_Post - Step 04: Enter to post title
[INFO ] [2023-02-03 18:26:00,588] Create_Post - Step 05: Enter to body
[INFO ] [2023-02-03 18:26:02,017] Create_Post - Step 06: Click to 'Publish' button
[INFO ] [2023-02-03 18:26:02,318] Create_Post - Step 07: Click to Confirm 'Publish' button
[INFO ] [2023-02-03 18:26:02,689] Create_Post - Step 08: Verify 'Post published.' message is displayed
[INFO ] [2023-02-03 18:26:03,859]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-02-03 18:26:03,908] Search_Post - Step 01: Open 'Search Post' page
[INFO ] [2023-02-03 18:26:06,096] Search_Post - Step 02: Enter to 'Search' textbox
[INFO ] [2023-02-03 18:26:06,252] Search_Post - Step 03: Enter to 'Search Posts' button
[INFO ] [2023-02-03 18:26:08,010] Search_Post - Step 04: Verify Search Table contains post title : 'Live Coding Title 80652'
[INFO ] [2023-02-03 18:26:08,133]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-02-03 18:26:08,133] Search_Post - Step 05: Verify Search Table contains author name :'Automation FC'
[INFO ] [2023-02-03 18:26:08,238]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-02-03 18:26:08,238] Search_Post - Step 06: Open 'End User' site
[INFO ] [2023-02-03 18:26:09,831] Search_Post - Step 07: Verify Post information displayed at Home Page
[INFO ] [2023-02-03 18:26:09,947]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-02-03 18:26:10,041]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-02-03 18:26:10,194]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-02-03 18:26:10,438]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-02-03 18:26:10,438] Search_Post - Step 08: Click to Post Title
[INFO ] [2023-02-03 18:26:11,446] Search_Post - Step 09: Verify Post information displayed at Post Detail page
[INFO ] [2023-02-03 18:26:11,533]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-02-03 18:26:11,626]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-02-03 18:26:11,720]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-02-03 18:26:11,813]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-02-03 18:26:11,816] Edit_Post - Step 01: Open Admin Site
[INFO ] [2023-02-03 18:26:13,009] Edit_Post - Step 02: Click to 'Posts' menu link
[INFO ] [2023-02-03 18:26:14,216] Edit_Post - Step 03: Enter to 'Search' textbox
[INFO ] [2023-02-03 18:26:14,358] Edit_Post - Step 04: Enter to 'Search Posts' button
[INFO ] [2023-02-03 18:26:16,125] Edit_Post - Step 05: Click to Post Title and navigate to Post Edit Page
[INFO ] [2023-02-03 18:26:18,497] Edit_Post - Step 06: Enter to post title
[INFO ] [2023-02-03 18:26:19,078] Edit_Post - Step 07: Enter to body
[INFO ] [2023-02-03 18:26:20,011] Edit_Post - Step 08: Click to 'Update' button
[INFO ] [2023-02-03 18:26:20,592] Edit_Post - Step 09: Verify 'Post updated.' message is displayed
[INFO ] [2023-02-03 18:26:21,881]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-02-03 18:26:21,881] Edit_Post - Step 10: Verify at Admin Search Post page
[INFO ] [2023-02-03 18:26:21,881] Edit_Post - Step 11: Open 'Search Post' page
[INFO ] [2023-02-03 18:26:24,148] Edit_Post - Step 12: Enter to 'Search' textbox
[INFO ] [2023-02-03 18:26:24,293] Edit_Post - Step 13: Enter to 'Search Posts' button
[INFO ] [2023-02-03 18:26:26,058] Edit_Post - Step 14: Verify Search Table contains post title : 'Edit Title80652'
[INFO ] [2023-02-03 18:26:26,180]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-02-03 18:26:26,181] Edit_Post - Step 15: Verify Search Table contains author name :'Automation FC'
[INFO ] [2023-02-03 18:26:26,290]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-02-03 18:26:26,290] Edit_Post - Step 16: Open 'End User' site
[INFO ] [2023-02-03 18:26:27,234] Edit_Post - Step 17: Verify Post information displayed at Home Page
[INFO ] [2023-02-03 18:26:27,329]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-02-03 18:26:27,435]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-02-03 18:26:27,531]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-02-03 18:26:27,625]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-02-03 18:26:27,625] Edit_Post - Step 18: Click to Post Title
[INFO ] [2023-02-03 18:26:28,616] Edit_Post - Step 19: Verify Post information displayed at Post Detail page
[INFO ] [2023-02-03 18:26:28,706]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-02-03 18:26:28,829]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-02-03 18:26:28,924]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-02-03 18:26:29,063]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-02-03 18:26:29,068] OS name = Windows 10
[INFO ] [2023-02-03 18:26:29,068] Driver instance name = firefoxdriver: firefox on windows (91d27a05-40f6-4543-9f15-059afa914def)
[INFO ] [2023-02-05 16:04:33,814] Pre-condition - Step 01: Open browser and Admin site
[INFO ] [2023-02-05 16:04:41,585] Pre-condition - Step 02: Enter to Username textbox with value : automationFC
[INFO ] [2023-02-05 16:04:41,946] Pre-condition - Step 03: Enter to Password textbox with value : automationfc
[INFO ] [2023-02-05 16:04:42,053] Pre-condition - Step 04: Click to Log In button
[INFO ] [2023-02-05 16:04:45,765] Create_Post - Step 01: Click to 'Posts' menu link
[INFO ] [2023-02-05 16:04:47,244] Create_Post - Step 02: Get 'Search Posts' page Url
[INFO ] [2023-02-05 16:04:47,248] Create_Post - Step 03: Click to 'Add New' button
[INFO ] [2023-02-05 16:04:53,627] Create_Post - Step 04: Enter to post title
[INFO ] [2023-02-05 16:05:00,535] Create_Post - Step 05: Enter to body
[INFO ] [2023-02-05 16:05:01,832] Create_Post - Step 06: Click to 'Publish' button
[INFO ] [2023-02-05 16:05:02,207] Create_Post - Step 07: Click to Confirm 'Publish' button
[INFO ] [2023-02-05 16:05:02,531] Create_Post - Step 08: Verify 'Post published.' message is displayed
[INFO ] [2023-02-05 16:05:04,003]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-02-05 16:05:04,082] Search_Post - Step 01: Open 'Search Post' page
[INFO ] [2023-02-05 16:05:06,619] Search_Post - Step 02: Enter to 'Search' textbox
[INFO ] [2023-02-05 16:05:06,850] Search_Post - Step 03: Enter to 'Search Posts' button
